"Treatment" "Replicate" "Transfer" "Total_count" "Fraction_Yellow" "Fraction_Red" "Fraction_Orange" "Fraction_Blue" "Experiment" "Ratio"
"C" "5" 2 14095 0.5396239801348 0.224547711954594 0.0542745654487407 0.181553742461866 2 "0.1"
"C" "6" 2 14547 0.0292156458376298 0.0200728672578539 0.000274970784354162 0.950436516120162 2 "10"
"C" "6" 2 10736 0.529433681073025 0.244970193740686 0.0484351713859911 0.177160953800298 2 "0.1"
"C" "1" 2 13315 0.552985354862937 0.186631618475404 0.030942546000751 0.229440480660909 2 "0.1"
"C" "2" 2 12384 0.0219638242894057 0.0175226098191214 0.000161498708010336 0.960352067183463 2 "10"
"C" "2" 2 12996 0.530393967374577 0.226069559864574 0.0344721452754694 0.20906432748538 2 "0.1"
"C" "3" 2 12210 0.0271089271089271 0.0148239148239148 0 0.958067158067158 2 "10"
"C" "3" 2 12550 0.558964143426295 0.205498007968127 0.0352988047808765 0.200239043824701 2 "0.1"
"C" "4" 2 16207 0.0286913062257049 0.0188807305485284 0.000493613870549762 0.951934349355217 2 "10"
"C" "4" 2 13701 0.528428581855339 0.243485876943289 0.0548135172615138 0.173272023939858 2 "0.1"
"C" "5" 2 15574 0.024656478746629 0.0130987543341467 0.000385257480416078 0.961859509438808 2 "10"
"D" "1" 2 10433 0.016390300009585 0.0237707274992811 9.58497076583916e-05 0.959743122783476 2 "10"
"D" "5" 2 9163 0.242933537051184 0.327185419622394 0.0221543162719633 0.407726727054458 2 "0.1"
"D" "6" 2 5780 0.0318339100346021 0.0368512110726644 0.000519031141868512 0.930795847750865 2 "10"
"D" "6" 2 8488 0.282869934024505 0.339184731385485 0.0208529688972667 0.357092365692743 2 "0.1"
"D" "1" 2 10709 0.225791390419274 0.315622373704361 0.0181156036978243 0.440470632178541 2 "0.1"
"D" "2" 2 7940 0.0268261964735516 0.0321158690176322 0.000251889168765743 0.94080604534005 2 "10"
"D" "2" 2 12326 0.247282167775434 0.317459029693331 0.0196332954729839 0.415625507058251 2 "0.1"
"D" "3" 2 7047 0.0231304101035902 0.0303675322832411 0.00042571306939123 0.946076344543778 2 "10"
"D" "3" 2 9856 0.280032467532468 0.360896915584416 0.0273944805194805 0.331676136363636 2 "0.1"
"D" "4" 2 6934 0.0259590423997693 0.0366310931641188 0.00014421690222094 0.937265647533891 2 "10"
"D" "4" 2 9698 0.273870901216746 0.333264590637245 0.021241493091359 0.37162301505465 2 "0.1"
"D" "5" 2 6539 0.029362287811592 0.0304327878880563 0.000458785747056125 0.939746138553296 2 "10"
"A" "1" 2 9447 0.190430824600402 0.25362548957341 0.0143961045834657 0.541547581242723 2 "1"
"A" "5" 2 9656 0.36692212096106 0.490472245236123 0.100869925434963 0.0417357083678542 2 "0"
"A" "6" 2 9862 0.188906915432975 0.208882579598459 0.0274792131413506 0.574731291827216 2 "1"
"A" "6" 2 7187 0.385974676499235 0.468902184499791 0.0948935578127174 0.0502295811882566 2 "0"
"A" "1" 2 9203 0.364555036401174 0.510268390742149 0.0955123329349125 0.0296642399217646 2 "0"
"A" "2" 2 9095 0.179769103903244 0.227927432655305 0.0193512919186366 0.572952171522815 2 "1"
"A" "2" 2 8606 0.406925400883105 0.47025331164304 0.0859865210318383 0.0368347664420172 2 "0"
"A" "3" 2 8910 0.184287317620651 0.205274971941639 0.0210998877665544 0.589337822671156 2 "1"
"A" "3" 2 7520 0.398271276595745 0.463962765957447 0.0946808510638298 0.0430851063829787 2 "0"
"A" "4" 2 9088 0.180677816901408 0.231844190140845 0.0266285211267606 0.560849471830986 2 "1"
"A" "4" 2 8213 0.383051260197248 0.479240228905394 0.0982588579081943 0.0394496529891635 2 "0"
"A" "5" 2 9416 0.159409515717927 0.232795242141037 0.0238954970263381 0.583899745114698 2 "1"
"B" "1" 2 9708 0.1741862381541 0.279769262463947 0.0169962917181706 0.529048207663782 2 "1"
"B" "5" 2 12223 0.327088276200605 0.551092203223431 0.0915487196269328 0.0302708009490305 2 "0"
"B" "6" 2 11484 0.162574016022292 0.280128874956461 0.0516370602577499 0.505660048763497 2 "1"
"B" "6" 2 8714 0.333830617397292 0.549116364470966 0.0846913013541428 0.0323617167775993 2 "0"
"B" "1" 2 12312 0.33625730994152 0.548651721897336 0.0893437296946069 0.0257472384665367 2 "0"
"B" "2" 2 11173 0.166383245323548 0.259285778215341 0.0281929651839255 0.546138011277186 2 "1"
"B" "2" 2 11242 0.36078989503647 0.497153531400107 0.104963529621064 0.037093043942359 2 "0"
"B" "3" 2 10376 0.149865073245952 0.281707787201234 0.0356592135697764 0.532767925983038 2 "1"
"B" "3" 2 10169 0.348608516078277 0.52581374766447 0.0934211820237978 0.0321565542334546 2 "0"
"B" "4" 2 11753 0.169573725857228 0.271675316940356 0.0540287586148217 0.504722198587595 2 "1"
"B" "4" 2 10743 0.317509075677185 0.519407986595923 0.121195196872382 0.0418877408545099 2 "0"
"B" "5" 2 6634 0.157823334338257 0.278715706964124 0.0242689176967139 0.539192041000904 2 "1"
"C" "1" 2 10361 0.21851172666731 0.107422063507383 0.0125470514429109 0.661519158382396 2 "1"
"C" "5" 2 11512 0.588168867268937 0.263551077136901 0.107539958304378 0.0407400972897846 2 "0"
"C" "6" 2 9627 0.225719331048094 0.105744260932793 0.0273189986496312 0.641217409369482 2 "1"
"C" "6" 2 8398 0.595618004286735 0.279828530602524 0.0834722552988807 0.04108120981186 2 "0"
"C" "1" 2 10037 0.630268008369035 0.25465776626482 0.0791073029789778 0.0359669223871675 2 "0"
"C" "2" 2 11714 0.223920095612088 0.101075635991122 0.0171589550964658 0.657845313300324 2 "1"
"C" "2" 2 9049 0.607691457619627 0.270416620621063 0.0823295391755995 0.0395623825837109 2 "0"
"C" "3" 2 11472 0.200313807531381 0.0816771269177127 0.015428870292887 0.70258019525802 2 "1"
"C" "3" 2 10241 0.608827262962601 0.256517918172053 0.095303193047554 0.0393516258177912 2 "0"
"C" "4" 2 10746 0.219523543644147 0.108040201005025 0.0279173646007817 0.644518890750047 2 "1"
"C" "4" 2 9478 0.583878455370331 0.282865583456425 0.0958008018569318 0.0374551593163115 2 "0"
"C" "5" 2 10509 0.203634979541346 0.0943001237034923 0.0179845846417357 0.684080312113427 2 "1"
"D" "1" 2 8592 0.108705772811918 0.14397113594041 0.00605214152700186 0.74127094972067 2 "1"
"D" "6" 2 7064 0.102066817667044 0.114382785956965 0.00665345413363533 0.776896942242356 2 "1"
"D" "2" 2 7836 0.0944359367023992 0.101582440020419 0.00459418070444104 0.799387442572741 2 "1"
"D" "3" 2 7802 0.0794668033837478 0.102537810817739 0.00615226864906434 0.811843117149449 2 "1"
"D" "4" 2 8731 0.100675753063796 0.121521017065628 0.0105371664185088 0.767266063452067 2 "1"
"D" "5" 2 9159 0.0789387487717 0.0999017359973796 0.00687848018342614 0.814281035047494 2 "1"
"A" "1" 3 10724 0.034035807534502 0.0458784035807535 0.000839239089891831 0.919246549794853 2 "10"
"A" "5" 3 13158 0.295181638546892 0.47514819881441 0.0747074023407813 0.154962760297918 2 "0.1"
"A" "6" 3 9986 0.025135189264971 0.0299419186861606 0.000300420588824354 0.944622471460044 2 "10"
"A" "6" 3 8838 0.317718940936864 0.455872369314325 0.053745191219733 0.172663498529079 2 "0.1"
"A" "1" 3 12226 0.315066252249305 0.510796662849665 0.0434320300997873 0.130705054801243 2 "0.1"
"A" "2" 3 11254 0.0219477519104318 0.0295006220010663 0.000444286475919673 0.948107339612582 2 "10"
"A" "2" 3 10925 0.34745995423341 0.470114416475973 0.0425629290617849 0.139862700228833 2 "0.1"
"A" "3" 3 11901 0.02722460297454 0.0395765061759516 0.000504159314343333 0.932694731535165 2 "10"
"A" "3" 3 11885 0.327724021876315 0.462852334875894 0.0530921329406815 0.15633151030711 2 "0.1"
"A" "4" 3 11877 0.024164351267155 0.033173360276164 0.000505178075271533 0.942157110381409 2 "10"
"A" "4" 3 10135 0.3166255550074 0.450715342871238 0.0622594967932906 0.170399605328071 2 "0.1"
"A" "5" 3 12174 0.0246426811237063 0.0338426154098899 0.00098570724494825 0.940528996221456 2 "10"
"B" "1" 3 10472 0.0265469824293354 0.194709702062643 0.00324675324675325 0.775496562261268 2 "10"
"B" "5" 3 11468 0.245204046041158 0.565137774677363 0.0572898500174398 0.132368329264039 2 "0.1"
"B" "6" 3 11941 0.0211037601540909 0.110376015409095 0.00184239175948413 0.86667783267733 2 "10"
"B" "6" 3 10826 0.24422686125993 0.555791612784038 0.0671531498244966 0.132828376131535 2 "0.1"
"B" "1" 3 11477 0.256425895268798 0.545700095843862 0.0782434434085562 0.119630565478784 2 "0.1"
"B" "2" 3 12579 0.0215438429127912 0.0499244773034422 0.00031799030129581 0.928213689482471 2 "10"
"B" "2" 3 11348 0.276788861473387 0.495593937257667 0.0393902009164611 0.188227000352485 2 "0.1"
"B" "3" 3 12688 0.0193095838587642 0.0631305170239597 0.000394073139974779 0.917165825977301 2 "10"
"B" "3" 3 11372 0.253605346465002 0.563489271895885 0.0519697502638058 0.130935631375308 2 "0.1"
"B" "4" 3 12532 0.0209862751356527 0.174992020427705 0.0020746887966805 0.801947015639962 2 "10"
"B" "4" 3 13197 0.268091232855952 0.546487838145033 0.0614533606122604 0.123967568386755 2 "0.1"
"B" "5" 3 14762 0.0183579460777672 0.0686898794201328 0.00101612247662918 0.911936052025471 2 "10"
"C" "1" 3 12199 0.0258217886712026 0.0610705795557013 0.00221329617181736 0.910894335601279 2 "10"
"C" "5" 3 13971 0.558800372199556 0.147305132059266 0.039868298618567 0.254026197122611 2 "0.1"
"C" "6" 3 13144 0.0206938527084601 0.0169659160073037 0.000304321363359708 0.962035909920876 2 "10"
"C" "6" 3 9532 0.562631137221989 0.174045321023919 0.0342005874947545 0.229122954259337 2 "0.1"
"C" "1" 3 14781 0.5539544009201 0.156349367431162 0.0610919423584331 0.228604289290305 2 "0.1"
"C" "2" 3 13771 0.0189528719773437 0.0349284728777867 0.000435698206375717 0.945682956938494 2 "10"
"C" "2" 3 10759 0.554047773956687 0.154754159308486 0.0219351240821638 0.269262942652663 2 "0.1"
"C" "3" 3 12705 0.0234553325462416 0.0106257378984652 0.000157418339236521 0.965761511216057 2 "10"
"C" "3" 3 10820 0.573752310536044 0.135674676524954 0.0288354898336414 0.26173752310536 2 "0.1"
"C" "4" 3 12459 0.023757925997271 0.0208684485111165 8.02632635042941e-05 0.955293362228108 2 "10"
"C" "4" 3 11350 0.56625550660793 0.174361233480176 0.0416740088105727 0.217709251101322 2 "0.1"
"C" "5" 3 13643 0.0200102616726526 0.01246060250678 0.000219892985413765 0.967309242835154 2 "10"
"D" "1" 3 9012 0.00943186861961829 0.0162006213936973 0 0.974367509986684 2 "10"
"D" "5" 3 6573 0.106952685227446 0.179826563213145 0.00441198843754754 0.708808763121862 2 "0.1"
"D" "6" 3 4974 0.0140731805388018 0.02291917973462 0.000804181745074387 0.962203457981504 2 "10"
"D" "6" 3 6796 0.123602118893467 0.170100058858152 0.00765155974102413 0.698646262507357 2 "0.1"
"D" "1" 3 9776 0.12152209492635 0.181567103109656 0.00337561374795417 0.693535188216039 2 "0.1"
"D" "2" 3 9007 0.0123237481958477 0.0196513822582436 0 0.968024869545909 2 "10"
"D" "2" 3 8588 0.130880298090359 0.185258500232883 0.00535631113181183 0.678504890544946 2 "0.1"
"D" "3" 3 5241 0.017935508490746 0.0270940660179355 0.000381606563632894 0.954588818927686 2 "10"
"D" "3" 3 9876 0.125354394491697 0.172235722964763 0.0052652895909275 0.697144592952612 2 "0.1"
"D" "4" 3 6658 0.0111144487834184 0.014118353860018 0 0.974767197356564 2 "10"
"D" "4" 3 7141 0.12505251365355 0.194370536339448 0.00476123792185968 0.675815712085142 2 "0.1"
"D" "5" 3 6730 0.0197622585438336 0.0288261515601783 0.000742942050520059 0.950668647845468 2 "10"
"A" "1" 3 9773 0.181418192980661 0.293666223268188 0.0271155223575156 0.497800061393636 2 "1"
"A" "5" 3 8988 0.321873609256787 0.500778816199377 0.132510013351135 0.0448375611927014 2 "0"
"A" "6" 3 8344 0.175934803451582 0.237895493767977 0.0353547459252157 0.550814956855225 2 "1"
"A" "6" 3 7501 0.342354352752966 0.480735901879749 0.117051059858686 0.0598586855085989 2 "0"
"A" "1" 3 12287 0.306502807845691 0.513062586473509 0.147147391552047 0.033287214128754 2 "0"
"A" "2" 3 11007 0.16734805124012 0.236667575179431 0.0459707458889797 0.550013627691469 2 "1"
"A" "2" 3 8003 0.356116456328877 0.490566037735849 0.117331000874672 0.0359865050606023 2 "0"
"A" "3" 3 10839 0.154811329458437 0.231386659285912 0.0474213488329182 0.566380662422733 2 "1"
"A" "3" 3 10293 0.35256970756825 0.488875935101525 0.122218983775381 0.0363353735548431 2 "0"
"A" "4" 3 10669 0.175649076764458 0.240697347455244 0.0496766332364795 0.533976942543819 2 "1"
"A" "4" 3 9259 0.345177664974619 0.487633653742305 0.12107138999892 0.046117291284156 2 "0"
"A" "5" 3 11002 0.144973641156153 0.232503181239775 0.0496273404835484 0.572895837120523 2 "1"
"B" "1" 3 11309 0.146432045273676 0.312671323724467 0.0345742329118401 0.506322398090017 2 "1"
"B" "5" 3 9411 0.266284135586016 0.569652534268409 0.125597704813516 0.0384656253320582 2 "0"
"B" "6" 3 12519 0.131879543094496 0.295311127086828 0.0573528237079639 0.515456506110712 2 "1"
"B" "6" 3 9800 0.267959183673469 0.558673469387755 0.130510204081633 0.0428571428571429 2 "0"
"B" "1" 3 15741 0.281748300616225 0.565148338733244 0.117336890921797 0.0357664697287339 2 "0"
"B" "2" 3 10904 0.133070432868672 0.290810711665444 0.0287967718268525 0.547322083639032 2 "1"
"B" "2" 3 9925 0.292594458438287 0.54831234256927 0.11919395465995 0.0398992443324937 2 "0"
"B" "3" 3 12494 0.126940931647191 0.305106451096526 0.0553065471426285 0.512646070113655 2 "1"
"B" "3" 3 12019 0.290539978367585 0.539645561194775 0.131208919211249 0.0386055412263915 2 "0"
"B" "4" 3 12716 0.131881094683863 0.295533186536647 0.0633060710915382 0.509279647687952 2 "1"
"B" "4" 3 10021 0.269234607324618 0.560622692346073 0.135116255862688 0.0350264444666201 2 "0"
"B" "5" 3 11375 0.125274725274725 0.28967032967033 0.0574945054945055 0.52756043956044 2 "1"
"C" "1" 3 10852 0.204478437154442 0.072981938813122 0.0146516771102101 0.707887946922226 2 "1"
"C" "5" 3 10135 0.656043413912185 0.181154415392205 0.110606808090775 0.0521953626048347 2 "0"
"C" "6" 3 11008 0.211573401162791 0.0699491279069767 0.0254360465116279 0.693041424418605 2 "1"
"C" "6" 3 7190 0.668150208623088 0.203059805285118 0.0808066759388039 0.0479833101529903 2 "0"
"C" "1" 3 11607 0.70526406478849 0.176272938743861 0.0864133712414922 0.0320496252261566 2 "0"
"C" "2" 3 11218 0.189249420574077 0.0933321447673382 0.0255838830451061 0.691834551613478 2 "1"
"C" "2" 3 9320 0.666201716738197 0.18862660944206 0.103004291845494 0.0421673819742489 2 "0"
"C" "3" 3 11589 0.187850547933385 0.0621278798860989 0.0129433083096039 0.737078263870912 2 "1"
"C" "3" 3 10570 0.672847682119205 0.180321665089877 0.105392620624409 0.041438032166509 2 "0"
"C" "4" 3 11706 0.196992995045276 0.0795318640013668 0.0348539210661199 0.688621219887237 2 "1"
"C" "4" 3 9560 0.631694560669456 0.21673640167364 0.10836820083682 0.0432008368200837 2 "0"
"C" "5" 3 10452 0.181017986988136 0.0695560658247225 0.0315729047072331 0.717853042479908 2 "1"
"D" "1" 3 8645 0.0488143435511857 0.0714864083285136 0.00427993059572007 0.875419317524581 2 "1"
"D" "6" 3 5541 0.074354809601155 0.0907778379353907 0.0092041147807255 0.825663237682729 2 "1"
"D" "2" 3 8328 0.0440682036503362 0.0595581171950048 0.00324207492795389 0.893131604226705 2 "1"
"D" "3" 3 6506 0.0579465109130034 0.0842299415923763 0.00584076237319398 0.851982785121426 2 "1"
"D" "4" 3 6686 0.0659587197128328 0.0891414896799282 0.00882440921328148 0.836075381393958 2 "1"
"D" "5" 3 5379 0.0607919687674289 0.0847741215839375 0.00613496932515337 0.84829894032348 2 "1"
"A" "1" 4 9477 0.0528648306426084 0.0848369737258626 0.000633111744222855 0.861665083887306 2 "10"
"A" "5" 4 8759 0.259732846215321 0.480420139285307 0.0737527114967462 0.186094303002626 2 "0.1"
"A" "6" 4 11563 0.0280204099282193 0.0412522701721007 0.00121075845368849 0.929516561445991 2 "10"
"A" "6" 4 8232 0.275874635568513 0.475704567541302 0.0609815354713314 0.187439261418853 2 "0.1"
"A" "1" 4 9125 0.281205479452055 0.527342465753425 0.0415342465753425 0.149917808219178 2 "0.1"
"A" "2" 4 12475 0.0214829659318637 0.03687374749499 0.000400801603206413 0.94124248496994 2 "10"
"A" "2" 4 8439 0.31389975115535 0.483706600308093 0.037445194928309 0.164948453608247 2 "0.1"
"A" "3" 4 9611 0.0393299344501093 0.0502549162418063 0.0010404744563521 0.909374674851732 2 "10"
"A" "3" 4 9640 0.288485477178423 0.470331950207469 0.0633817427385892 0.177800829875519 2 "0.1"
"A" "4" 4 9634 0.0333194934606602 0.0427652065600996 0.000830392360390284 0.92308490761885 2 "10"
"A" "4" 4 9452 0.272217520101566 0.478840457046128 0.0699322894625476 0.179009733389759 2 "0.1"
"A" "5" 4 10045 0.0265803882528621 0.0365355898456944 0.00119462419113987 0.935689397710304 2 "10"
"B" "1" 4 9452 0.0264494286923402 0.446466356326703 0.00888700804062632 0.51819720694033 2 "10"
"B" "5" 4 9021 0.197539075490522 0.606584635849684 0.0535417359494513 0.142334552710343 2 "0.1"
"B" "6" 4 10982 0.0189400837734475 0.31069022036059 0.00528136951374977 0.665088326352213 2 "10"
"B" "6" 4 10110 0.204451038575668 0.577052423343224 0.0737883283877349 0.144708209693373 2 "0.1"
"B" "1" 4 10397 0.204578243724151 0.560642493026835 0.0934885062998942 0.14129075694912 2 "0.1"
"B" "2" 4 14724 0.0156886715566422 0.080480847595762 0.000882912252105406 0.90294756859549 2 "10"
"B" "2" 4 12043 0.223947521381716 0.557585319272606 0.0352071742921199 0.183259985053558 2 "0.1"
"B" "3" 4 9381 0.0173755463170238 0.125786163522013 0.000532992218313613 0.85630529794265 2 "10"
"B" "3" 4 12040 0.20797342192691 0.588704318936877 0.0558970099667774 0.147425249169435 2 "0.1"
"B" "4" 4 11564 0.0229159460394327 0.392165340712556 0.00700449671393981 0.577914216534071 2 "10"
"B" "4" 4 10908 0.214704803813715 0.588833883388339 0.0703153648698203 0.126145947928126 2 "0.1"
"B" "5" 4 12094 0.0160410120721019 0.112783198280139 0.00173639821399041 0.869439391433769 2 "10"
"C" "1" 4 9537 0.0282059347803292 0.243263080633323 0.00587186746356297 0.722659117122785 2 "10"
"C" "5" 4 9217 0.560594553542367 0.106216773353586 0.026364326787458 0.306824346316589 2 "0.1"
"C" "6" 4 9804 0.0190738474092207 0.025703794369645 0.000815993472052224 0.954406364749082 2 "10"
"C" "6" 4 9837 0.555962183592559 0.117922130730914 0.0424926298668293 0.283623055809698 2 "0.1"
"C" "1" 4 8977 0.562325944079314 0.111952768185363 0.0448925030633842 0.280828784671939 2 "0.1"
"C" "2" 4 10726 0.0183665858661197 0.212567592765243 0.00093231400335633 0.768133507365281 2 "10"
"C" "2" 4 9160 0.558951965065502 0.097707423580786 0.0179039301310044 0.325436681222707 2 "0.1"
"C" "3" 4 9678 0.0195288282703038 0.0231452779499897 0.000309981401115933 0.957015912378591 2 "10"
"C" "3" 4 10385 0.594415021665864 0.0907077515647569 0.0181030332209918 0.296774193548387 2 "0.1"
"C" "4" 4 11715 0.0201451131028596 0.0373026034997866 0.000853606487409304 0.941698676909944 2 "10"
"C" "4" 4 10531 0.573259899344792 0.119266926217833 0.0327604216123825 0.274712752824993 2 "0.1"
"C" "5" 4 11747 0.0180471609772708 0.035924065718907 0.00034051247126926 0.945688260832553 2 "10"
"D" "1" 4 8042 0.0110668987813977 0.0203929370803283 0.00024869435463815 0.968291469783636 2 "10"
"D" "5" 4 5074 0.0603074497437919 0.102089081592432 0.00315333070555775 0.834450137958218 2 "0.1"
"D" "6" 4 4382 0.028297581013236 0.0324052943861251 0.000456412596987677 0.938840712003651 2 "10"
"D" "6" 4 5226 0.075009567546881 0.107347876004592 0.00956754688097972 0.808075009567547 2 "0.1"
"D" "1" 4 8798 0.0498977040236417 0.071379859058877 0.000681973175721755 0.878040463741759 2 "0.1"
"D" "2" 4 10470 0.015090735434575 0.0214899713467049 0.000286532951289398 0.963132760267431 2 "10"
"D" "2" 4 7321 0.0545007512634886 0.0941128261166507 0.00218549378500205 0.849200928834859 2 "0.1"
"D" "3" 4 5796 0.0175983436853002 0.0331262939958592 0.000690131124913734 0.948585231193927 2 "10"
"D" "3" 4 10617 0.0495431854572855 0.0719600640482245 0.0017895827446548 0.876707167749835 2 "0.1"
"D" "4" 4 5301 0.0132050556498774 0.016034710431994 0 0.970760233918129 2 "10"
"D" "4" 4 5806 0.0625215294522907 0.0969686531174647 0.00413365483982087 0.836376162590424 2 "0.1"
"D" "5" 4 4146 0.0120598166907863 0.0192957067052581 0.00120598166907863 0.967438494934877 2 "10"
"A" "1" 4 7731 0.181218471090415 0.3325572370974 0.0482473160005174 0.437976975811667 2 "1"
"A" "5" 4 9424 0.29393039049236 0.509974533106961 0.142932937181664 0.0531621392190153 2 "0"
"A" "6" 4 9841 0.171628899502083 0.259526470887105 0.0613758764353216 0.50746875317549 2 "1"
"A" "6" 4 7072 0.300480769230769 0.491515837104072 0.131928733031674 0.0760746606334842 2 "0"
"A" "1" 4 9347 0.277950144431368 0.561463571199315 0.115117149887664 0.0454691344816519 2 "0"
"A" "2" 4 9743 0.173047316021759 0.279893256697116 0.0543980293544083 0.492661397926717 2 "1"
"A" "2" 4 9153 0.320659892931279 0.515787173604283 0.125969627444554 0.0375833060198842 2 "0"
"A" "3" 4 6831 0.156053286488069 0.248572683355292 0.0371834284877763 0.558190601668863 2 "1"
"A" "3" 4 7679 0.322828493293398 0.510613361114728 0.12514650345097 0.0414116421409038 2 "0"
"A" "4" 4 10939 0.162354877045434 0.266934820367492 0.0572264375171405 0.513483865069933 2 "1"
"A" "4" 4 9389 0.298327830439876 0.514538289487698 0.132708488656939 0.0544253914154862 2 "0"
"A" "5" 4 10438 0.124353324391646 0.233761256945775 0.0563326307721786 0.5855527878904 2 "1"
"B" "1" 4 11089 0.118585986112364 0.32608891694472 0.0412120119036883 0.514113085039228 2 "1"
"B" "5" 4 12628 0.220779220779221 0.596848273677542 0.132166613873931 0.0502058916693063 2 "0"
"B" "6" 4 10461 0.108498231526623 0.320619443647835 0.0561131822961476 0.514769142529395 2 "1"
"B" "6" 4 9629 0.223595388929276 0.600477723543462 0.11579603281753 0.060130854709731 2 "0"
"B" "1" 4 11593 0.229880100060381 0.586474596739412 0.135340291555249 0.0483050116449582 2 "0"
"B" "2" 4 15511 0.108568112952099 0.318290245632132 0.055122171362259 0.51801947005351 2 "1"
"B" "2" 4 12115 0.23920759389187 0.578621543541065 0.136442426743706 0.0457284358233595 2 "0"
"B" "3" 4 11669 0.101208329762619 0.308166938040963 0.0575884823035393 0.533036249892879 2 "1"
"B" "3" 4 10232 0.242279124315872 0.568119624706802 0.144057857701329 0.0455433932759969 2 "0"
"B" "4" 4 10918 0.104231544238872 0.317182634182085 0.052940098919216 0.525645722659828 2 "1"
"B" "4" 4 10060 0.219980119284294 0.592047713717694 0.132107355864811 0.0558648111332008 2 "0"
"B" "5" 4 8888 0.0955220522052205 0.304455445544554 0.0626687668766877 0.537353735373537 2 "1"
"C" "1" 4 12540 0.184210526315789 0.0716905901116427 0.0149122807017544 0.729186602870813 2 "1"
"C" "5" 4 10684 0.712654436540621 0.133751403968551 0.0996817671284163 0.0539123923624111 2 "0"
"C" "6" 4 11647 0.191637331501674 0.0581265561947283 0.0286769125096591 0.721559199793938 2 "1"
"C" "6" 4 7078 0.685504379768296 0.13549025148347 0.108646510313648 0.070358858434586 2 "0"
"C" "1" 4 6934 0.756417652148832 0.12272858379002 0.0770118257859821 0.0438419382751659 2 "0"
"C" "2" 4 10540 0.187286527514231 0.196679316888046 0.0462998102466793 0.569734345351044 2 "1"
"C" "2" 4 10371 0.727027287628965 0.130074245492238 0.0985440169703982 0.0443544499083984 2 "0"
"C" "3" 4 12114 0.174426283638765 0.058197127290738 0.0276539541026911 0.739722634967806 2 "1"
"C" "3" 4 11255 0.742070191026211 0.126432696579298 0.0876943580630831 0.0438027543314083 2 "0"
"C" "4" 4 12258 0.17727198564203 0.0735030184369391 0.0352422907488987 0.713982705172132 2 "1"
"C" "4" 4 9953 0.67979503667236 0.150105495830403 0.123681302119964 0.0464181653772732 2 "0"
"C" "5" 4 11381 0.167999297074071 0.0687988753185133 0.0356734909058958 0.72752833670152 2 "1"
"D" "1" 4 6540 0.0296636085626911 0.0529051987767584 0.00259938837920489 0.914831804281346 2 "1"
"D" "6" 4 6725 0.0460966542750929 0.0620074349442379 0.00788104089219331 0.884014869888476 2 "1"
"D" "2" 4 6693 0.0231585238308681 0.0416853428955625 0.00194232780516958 0.9332138054684 2 "1"
"D" "3" 4 5034 0.032181168057211 0.0530393325387366 0.00476758045292014 0.910011918951132 2 "1"
"D" "4" 4 5428 0.0394252026529108 0.0571112748710391 0.00644804716285925 0.897015475313191 2 "1"
"D" "5" 4 4003 0.0334748938296278 0.0522108418685985 0.0047464401698726 0.909567824131901 2 "1"
"A" "1" 5 9190 0.0595212187159956 0.113492927094668 0.00108813928182807 0.825897714907508 2 "10"
"A" "5" 5 7958 0.259487308368937 0.51910027645137 0.0297813520985172 0.191631063081176 2 "0.1"
"A" "6" 5 9207 0.0295427392201586 0.0494189203866623 0.000325839035516455 0.920712501357663 2 "10"
"A" "6" 5 8816 0.252722323049002 0.498752268602541 0.0347096188747731 0.213815789473684 2 "0.1"
"A" "1" 5 12196 0.256067563135454 0.561167595933093 0.0347654968842243 0.147999344047229 2 "0.1"
"A" "2" 5 9691 0.0318852543597152 0.0488081725312145 0.000515942627179858 0.91879063048189 2 "10"
"A" "2" 5 9363 0.287941898964007 0.519812026060024 0.0331090462458614 0.159137028730108 2 "0.1"
"A" "3" 5 8457 0.0522643963580466 0.0759134444838595 0.00118245240629065 0.870639706751803 2 "10"
"A" "3" 5 10689 0.28047525493498 0.496959491065581 0.0310599681915988 0.19150528580784 2 "0.1"
"A" "4" 5 7244 0.0400331308669244 0.067642186637217 0.00041413583655439 0.891910546659304 2 "10"
"A" "4" 5 10146 0.261679479597871 0.499112950916617 0.030849595899862 0.20835797358565 2 "0.1"
"A" "5" 5 8202 0.0270665691294806 0.0430382833455255 0.000243842965130456 0.929651304559863 2 "10"
"B" "1" 5 8938 0.0362497202953681 0.810136495860371 0.00995748489594988 0.143656298948311 2 "10"
"B" "5" 5 8834 0.178175232057958 0.618858954041204 0.0330541091238397 0.169911704776998 2 "0.1"
"B" "6" 5 8369 0.0174453339706058 0.502807981837734 0.00203130601027602 0.477715378181384 2 "10"
"B" "6" 5 11094 0.173517216513431 0.624211285379484 0.0398413556877592 0.162430142419326 2 "0.1"
"B" "1" 5 11094 0.183071930773391 0.629529475392104 0.052190373174689 0.135208220659816 2 "0.1"
"B" "2" 5 10987 0.0146536816237371 0.135523800855557 0.00172931646491308 0.848093201055793 2 "10"
"B" "2" 5 12628 0.179125752296484 0.617279062401014 0.0616883116883117 0.141906873614191 2 "0.1"
"B" "3" 5 10795 0.0193608151922186 0.423807318202872 0.00509495136637332 0.551736915238536 2 "10"
"B" "3" 5 11116 0.174973011874775 0.637009715725081 0.0623425692695214 0.125674703130623 2 "0.1"
"B" "4" 5 8760 0.0211187214611872 0.569292237442922 0.0045662100456621 0.405022831050228 2 "10"
