Treatment,Replicate,Transfer,Total_count,Fraction_Yellow,Fraction_Red,Fraction_Orange,Fraction_Blue,Experiment,Ratio
CM,4,8,6519,0.848136217,0.098941555,0.01917472,0.033747507,1,NA
D,4,0,4288,0.313199627,0.184001866,0.01329291,0.489505597,1,NA
D,4,1,4941,0.440194293,0.362072455,0.035215543,0.162517709,1,NA
D,4,2,6064,0.521932718,0.376813984,0.04353562,0.057717678,1,NA
D,4,3,5870,0.549744463,0.349574106,0.05229983,0.048381601,1,NA
D,4,4,7384,0.562973998,0.349268689,0.040899242,0.046858072,1,NA
D,4,5,7403,0.575847629,0.338646495,0.051870863,0.033635013,1,NA
D,4,6,7669,0.589646629,0.321293519,0.04733342,0.041726431,1,NA
D,4,7,4805,0.605619147,0.322788762,0.032882414,0.038709677,1,NA
D,4,8,8644,0.607820453,0.305876909,0.056802406,0.029500231,1,NA
DM,4,1,3918,0.473711077,0.376212353,0.044410413,0.105666156,1,NA
DM,4,2,4453,0.608803054,0.322928363,0.034583427,0.033685156,1,NA
DM,4,3,5232,0.686353211,0.232607034,0.037461774,0.043577982,1,NA
DM,4,4,4517,0.725260128,0.212973212,0.028780164,0.032986495,1,NA
DM,4,5,6313,0.747505148,0.195469666,0.02930461,0.027720577,1,NA
DM,4,6,5786,0.779986174,0.153473903,0.027134462,0.039405461,1,NA
DM,4,7,4824,0.818200663,0.131218905,0.018034826,0.032545605,1,NA
DM,4,8,10902,0.856815263,0.092460099,0.029627591,0.021097046,1,NA
A,5,0,4895,0.231052094,0.246578141,0.012257406,0.51011236,1,NA
A,5,1,3660,0.23579235,0.202185792,0.008743169,0.553278689,1,NA
A,5,2,5312,0.218185241,0.223268072,0.010542169,0.548004518,1,NA
A,5,3,4764,0.215365239,0.263643997,0.013643997,0.507346767,1,NA
A,5,4,6052,0.259087905,0.314606742,0.016027759,0.410277594,1,NA
A,5,5,5340,0.257490637,0.375655431,0.025468165,0.341385768,1,NA
A,5,6,4613,0.246260568,0.442228485,0.024279211,0.287231736,1,NA
A,5,7,4117,0.259412193,0.491377216,0.016031091,0.2331795,1,NA
A,5,8,6850,0.262773723,0.532116788,0.029635036,0.175474453,1,NA
AM,5,1,2934,0.390252215,0.42467621,0.028289025,0.156782549,1,NA
AM,5,2,6840,0.312865497,0.578947368,0.053070175,0.055116959,1,NA
AM,5,3,3618,0.250138198,0.667219458,0.032061913,0.050580431,1,NA
AM,5,4,5720,0.207342657,0.731818182,0.031993007,0.028846154,1,NA
AM,5,5,4457,0.166030963,0.788647072,0.028494503,0.016827462,1,NA
AM,5,6,4364,0.124885426,0.822410632,0.019706691,0.03299725,1,NA
AM,5,7,3706,0.103345926,0.852131678,0.016189962,0.028332434,1,NA
AM,5,8,5657,0.082729362,0.879971716,0.016793353,0.020505568,1,NA
B,5,0,2105,0.247030879,0.228978622,0.007125891,0.516864608,1,NA
B,5,1,4314,0.414232731,0.371349096,0.036393139,0.178025035,1,NA
B,5,2,5213,0.437751774,0.45348168,0.042969499,0.065797046,1,NA
B,5,3,5117,0.402970491,0.4963846,0.046511628,0.054133281,1,NA
B,5,4,5955,0.378505458,0.543912678,0.050377834,0.02720403,1,NA
B,5,5,5838,0.342754368,0.592840014,0.046933881,0.017471737,1,NA
B,5,6,5218,0.337677271,0.581065542,0.041778459,0.039478727,1,NA
B,5,7,5449,0.331069921,0.608552028,0.035969903,0.024408148,1,NA
B,5,8,10393,0.384393342,0.509573752,0.082555566,0.023477341,1,NA
BM,5,1,3439,0.430939227,0.441407386,0.035184647,0.092468741,1,NA
BM,5,2,3702,0.372771475,0.553214479,0.036736899,0.037277147,1,NA
BM,5,3,4241,0.285310068,0.611648196,0.044800755,0.058240981,1,NA
BM,5,4,5642,0.249911379,0.695320808,0.030840128,0.023927685,1,NA
BM,5,5,1786,0.220604703,0.74356103,0.021836506,0.01399776,1,NA
BM,5,6,4072,0.174361493,0.776277014,0.023084479,0.026277014,1,NA
BM,5,7,4247,0.13750883,0.822698375,0.020955969,0.018836826,1,NA
BM,5,8,5209,0.102706854,0.8539067,0.021117297,0.02226915,1,NA
C,5,0,4176,0.320162835,0.209530651,0.017001916,0.453304598,1,NA
C,5,1,3926,0.261589404,0.208099847,0.021141111,0.509169638,1,NA
C,5,2,5714,0.288414421,0.221736087,0.013125656,0.476723836,1,NA
C,5,3,6533,0.341343946,0.229603551,0.022348079,0.406704424,1,NA
C,5,4,6289,0.368262045,0.254730482,0.026554301,0.350453172,1,NA
C,5,5,6199,0.411840619,0.262139055,0.028069043,0.297951282,1,NA
C,5,6,5965,0.46169321,0.254652137,0.031517184,0.252137469,1,NA
C,5,7,5344,0.501684132,0.254678144,0.020958084,0.222679641,1,NA
C,5,8,10534,0.521359408,0.241883425,0.037022973,0.199734194,1,NA
CM,5,1,3526,0.520703347,0.33182076,0.034883721,0.112592172,1,NA
CM,5,2,5255,0.639961941,0.285061846,0.034633682,0.040342531,1,NA
CM,5,3,4160,0.695913462,0.225480769,0.034615385,0.043990385,1,NA
CM,5,4,5098,0.728520989,0.199097685,0.038642605,0.033738721,1,NA
CM,5,5,4121,0.775297258,0.172773599,0.020140743,0.031788401,1,NA
CM,5,6,5355,0.811577965,0.128291317,0.022408964,0.037721755,1,NA
CM,5,7,3717,0.85283831,0.103847189,0.010761367,0.032553134,1,NA
CM,5,8,7021,0.860988463,0.093718843,0.019940179,0.025352514,1,NA
D,5,0,4578,0.292704238,0.202053298,0.014853648,0.490388816,1,NA
D,5,1,4792,0.461811352,0.335141903,0.047579299,0.155467446,1,NA
D,5,2,5688,0.520218003,0.376230661,0.045886076,0.05766526,1,NA
D,5,3,5664,0.556850282,0.345515537,0.04519774,0.052436441,1,NA
D,5,4,4971,0.577750956,0.34661034,0.042446188,0.033192517,1,NA
D,5,5,5011,0.616443824,0.313310716,0.038315705,0.031929755,1,NA
D,5,6,6363,0.638378124,0.277856357,0.046518938,0.037246582,1,NA
D,5,7,4269,0.664324198,0.282033263,0.024361677,0.029280862,1,NA
D,5,8,7162,0.678860653,0.246299916,0.048450154,0.026389277,1,NA
DM,5,1,3421,0.517100263,0.360713242,0.030108156,0.09207834,1,NA
DM,5,2,4569,0.6294594,0.300941125,0.038520464,0.031079011,1,NA
DM,5,3,4531,0.681085853,0.240785699,0.032443169,0.045685279,1,NA
DM,5,4,5304,0.721907994,0.218514329,0.029223228,0.030354449,1,NA
DM,5,5,4146,0.767004342,0.177520502,0.026049204,0.029425953,1,NA
DM,5,6,4024,0.796719682,0.144880716,0.021371769,0.037027833,1,NA
DM,5,7,3350,0.837014925,0.111641791,0.020298507,0.031044776,1,NA
DM,5,8,6192,0.855620155,0.099806202,0.016634367,0.027939276,1,NA
A,6,0,6847,0.236015773,0.264933548,0.015773331,0.483277348,1,NA
A,6,1,3692,0.204767064,0.218309859,0.015167931,0.561755146,1,NA
A,6,2,3799,0.199789418,0.23585154,0.01763622,0.546722822,1,NA
A,6,3,4627,0.181543116,0.251350767,0.013615734,0.553490383,1,NA
A,6,4,5515,0.187669991,0.295376247,0.014687217,0.502266546,1,NA
A,6,5,4748,0.186815501,0.333403538,0.0168492,0.462931761,1,NA
A,6,6,4071,0.180054041,0.378531073,0.018422992,0.422991894,1,NA
A,6,7,3556,0.186164229,0.437570304,0.016310461,0.359955006,1,NA
A,6,8,6713,0.199612692,0.569343066,0.033219127,0.197825115,1,NA
AM,6,1,3084,0.356031128,0.522373541,0.064202335,0.057392996,1,NA
AM,6,2,4407,0.29884275,0.634218289,0.038121171,0.02881779,1,NA
AM,6,3,3998,0.232616308,0.677588794,0.035267634,0.054527264,1,NA
AM,6,4,4332,0.192059095,0.760387812,0.031394275,0.016158818,1,NA
AM,6,5,4478,0.150290308,0.8019205,0.027244305,0.020544886,1,NA
AM,6,6,3862,0.097099948,0.844122216,0.023045054,0.035732781,1,NA
AM,6,7,4751,0.073037255,0.892022732,0.012839402,0.02210061,1,NA
AM,6,8,5476,0.05715851,0.909970782,0.014609204,0.018261505,1,NA
B,6,0,3728,0.222103004,0.241684549,0.009656652,0.526555794,1,NA
B,6,1,3282,0.362279098,0.438756856,0.031687995,0.167276051,1,NA
B,6,2,4006,0.387169246,0.503245132,0.046430354,0.063155267,1,NA
B,6,3,5593,0.35633828,0.540675845,0.059538709,0.043447166,1,NA
B,6,4,4201,0.349678648,0.569626279,0.048559867,0.032135206,1,NA
B,6,5,5673,0.326811211,0.59633351,0.057994007,0.018861273,1,NA
B,6,6,5115,0.291495601,0.619159335,0.051221896,0.038123167,1,NA
B,6,7,4002,0.271364318,0.66191904,0.037231384,0.029485257,1,NA
B,6,8,7804,0.242567914,0.687724244,0.051127627,0.018580215,1,NA
BM,6,1,2697,0.377085651,0.502039303,0.038932147,0.0819429,1,NA
BM,6,2,3434,0.34478742,0.577460687,0.039895166,0.037856727,1,NA
BM,6,3,3948,0.259878419,0.663880446,0.032928065,0.04331307,1,NA
BM,6,4,5253,0.215495907,0.727203503,0.036550543,0.020750048,1,NA
BM,6,5,3850,0.177142857,0.764155844,0.032467532,0.026233766,1,NA
BM,6,6,4390,0.144419134,0.795671982,0.030296128,0.029612756,1,NA
BM,6,7,4723,0.114757569,0.83506246,0.024137201,0.026042769,1,NA
BM,6,8,5875,0.080170213,0.875914894,0.024170213,0.019744681,1,NA
C,6,0,3447,0.294168842,0.226283725,0.019727299,0.459820133,1,NA
C,6,1,4017,0.272093602,0.204879263,0.02987304,0.493154095,1,NA
C,6,2,4545,0.300550055,0.211441144,0.018921892,0.469086909,1,NA
C,6,3,6179,0.33225441,0.21799644,0.01812591,0.43162324,1,NA
C,6,4,5988,0.383934536,0.235971944,0.024215097,0.355878424,1,NA
C,6,5,5115,0.408406647,0.253763441,0.033431085,0.304398827,1,NA
C,6,6,6666,0.440294029,0.235673567,0.03810381,0.285928593,1,NA
C,6,7,5736,0.485181311,0.244072524,0.019874477,0.250871688,1,NA
C,6,8,7182,0.505569479,0.240183793,0.033277639,0.220969089,1,NA
CM,6,1,3513,0.523768859,0.334756618,0.067179049,0.074295474,1,NA
CM,6,2,4124,0.646217265,0.275703201,0.043889428,0.034190107,1,NA
CM,6,3,4863,0.697717458,0.215916101,0.04174378,0.044622661,1,NA
CM,6,4,5307,0.737704918,0.194271717,0.038628227,0.029395138,1,NA
CM,6,5,6511,0.778375058,0.150053755,0.044693595,0.026877592,1,NA
CM,6,6,4587,0.806627425,0.122302158,0.034663179,0.036407238,1,NA
CM,6,7,4597,0.849467044,0.107678921,0.016314988,0.026539047,1,NA
CM,6,8,7003,0.866485792,0.081964872,0.025274882,0.026274454,1,NA
D,6,0,4236,0.290368272,0.200897073,0.013928234,0.494806421,1,NA
D,6,1,3359,0.454004168,0.344150045,0.040488241,0.161357547,1,NA
D,6,2,4163,0.513812155,0.377612299,0.046360798,0.062214749,1,NA
D,6,3,6707,0.545847622,0.355896824,0.054122559,0.044132995,1,NA
D,6,4,4914,0.569190069,0.344118844,0.044973545,0.041717542,1,NA
D,6,5,6067,0.590901599,0.330970826,0.053898137,0.024229438,1,NA
D,6,6,5977,0.607662707,0.309854442,0.04550778,0.036975071,1,NA
D,6,7,5029,0.637502486,0.301252734,0.037383178,0.023861603,1,NA
D,6,8,6967,0.641452562,0.285919334,0.049662696,0.022965408,1,NA
DM,6,1,3143,0.516385619,0.322303532,0.055679287,0.105631562,1,NA
DM,6,2,4302,0.625523013,0.291724779,0.045560205,0.037192004,1,NA
DM,6,3,4603,0.688898544,0.227025853,0.036280687,0.047794916,1,NA
DM,6,4,4865,0.736896197,0.197122302,0.031038027,0.034943474,1,NA
DM,6,5,5738,0.783722551,0.159288951,0.027187173,0.029801325,1,NA
DM,6,6,5431,0.800036826,0.135334193,0.02596207,0.038666912,1,NA
DM,6,7,5078,0.841473021,0.111658133,0.018117369,0.028751477,1,NA
DM,6,8,6854,0.863583309,0.081412314,0.026407937,0.02859644,1,NA
A,7,0,3631,0.223079042,0.288901129,0.013770311,0.474249518,1,NA
A,7,1,3804,0.208727655,0.242376446,0.031019979,0.51787592,1,NA
A,7,2,4935,0.199797366,0.225531915,0.017831814,0.556838906,1,NA
A,7,3,5514,0.192963366,0.260246645,0.011244106,0.535545883,1,NA
A,7,4,5324,0.203418482,0.313298272,0.021975958,0.461307288,1,NA
A,7,5,5594,0.202002145,0.339292099,0.019485163,0.439220593,1,NA
A,7,6,4263,0.198686371,0.397607319,0.022284776,0.381421534,1,NA
A,7,7,4716,0.183630195,0.45504665,0.018447837,0.342875318,1,NA
A,7,8,4865,0.176772867,0.47934224,0.024254882,0.31963001,1,NA
AM,7,1,3007,0.342866644,0.418024609,0.055204523,0.183904223,1,NA
AM,7,2,3797,0.296549908,0.615749276,0.045825652,0.041875165,1,NA
AM,7,3,4589,0.228372194,0.674003051,0.039877969,0.057746786,1,NA
AM,7,4,4474,0.200268216,0.727983907,0.0393384,0.032409477,1,NA
AM,7,5,4373,0.145437914,0.787102676,0.045506517,0.021952893,1,NA
AM,7,6,3565,0.089761571,0.86058906,0.021879383,0.027769986,1,NA
AM,7,7,4477,0.078400715,0.885637704,0.01273174,0.023229841,1,NA
AM,7,8,4925,0.057461929,0.907411168,0.016243655,0.018883249,1,NA
B,7,0,3983,0.209640974,0.232488074,0.016570424,0.541300527,1,NA
B,7,1,2859,0.361664918,0.415879678,0.056663169,0.165792235,1,NA
B,7,2,3405,0.394419971,0.477826725,0.069309838,0.058443465,1,NA
B,7,3,5474,0.376324443,0.52374863,0.054073803,0.045853124,1,NA
B,7,4,4054,0.345831278,0.575481006,0.042673902,0.036013814,1,NA
B,7,5,4463,0.322652924,0.58010307,0.069011875,0.028232131,1,NA
B,7,6,4607,0.301714782,0.620794443,0.04579987,0.031690905,1,NA
B,7,7,5666,0.286092481,0.651076597,0.041122485,0.021708436,1,NA
B,7,8,5543,0.244993686,0.68248241,0.05069457,0.021829334,1,NA
BM,7,1,2759,0.362087713,0.460674157,0.06669083,0.1105473,1,NA
BM,7,2,4086,0.296867352,0.613069016,0.047968674,0.042094958,1,NA
BM,7,3,3782,0.222633527,0.68138551,0.044685352,0.051295611,1,NA
BM,7,4,4246,0.188648139,0.740226095,0.038624588,0.032501178,1,NA
BM,7,5,5544,0.142857143,0.786075036,0.048160173,0.022907648,1,NA
BM,7,6,4141,0.10408114,0.843999034,0.02076793,0.031151896,1,NA
BM,7,7,6195,0.079903148,0.882324455,0.020016142,0.017756255,1,NA
BM,7,8,6048,0.055555556,0.903935185,0.021825397,0.018683862,1,NA
C,7,0,3838,0.342365816,0.206878583,0.019020323,0.431735279,1,NA
C,7,1,3561,0.296265094,0.215669756,0.027239539,0.460825611,1,NA
C,7,2,4263,0.339901478,0.22284776,0.027914614,0.409336148,1,NA
C,7,3,5115,0.358162268,0.233040078,0.023851417,0.384946237,1,NA
C,7,4,4625,0.385513514,0.268972973,0.033945946,0.311567568,1,NA
C,7,5,5108,0.441072827,0.259201253,0.041111981,0.258613939,1,NA
C,7,6,4862,0.479226656,0.262237762,0.033525298,0.225010284,1,NA
C,7,7,5736,0.524058577,0.235878661,0.036610879,0.203451883,1,NA
C,7,8,6375,0.528313725,0.244862745,0.045490196,0.181333333,1,NA
CM,7,1,2787,0.549336204,0.304628633,0.053462504,0.092572659,1,NA
CM,7,2,3132,0.635376756,0.271072797,0.04853129,0.045019157,1,NA
CM,7,3,5423,0.700719159,0.221279734,0.039645952,0.038355154,1,NA
CM,7,4,4191,0.742304939,0.188499165,0.032927702,0.036268194,1,NA
CM,7,5,4442,0.760693381,0.159162539,0.051103107,0.029040973,1,NA
CM,7,6,4412,0.812103354,0.126699909,0.025385313,0.035811423,1,NA
CM,7,7,6593,0.849537388,0.104656454,0.02669498,0.019111179,1,NA
CM,7,8,6462,0.865676261,0.080779944,0.02909316,0.024450634,1,NA
D,7,0,4123,0.292505457,0.187969925,0.016977929,0.502546689,1,NA
D,7,1,2629,0.451502472,0.34385698,0.043742868,0.16089768,1,NA
D,7,2,4453,0.535369414,0.36537166,0.045811812,0.053447114,1,NA
D,7,3,3877,0.562290431,0.323445963,0.053391798,0.060871808,1,NA
D,7,4,5160,0.604651163,0.319767442,0.04748062,0.028100775,1,NA
D,7,5,5187,0.597840756,0.314247156,0.066319645,0.021592443,1,NA
D,7,6,4087,0.623440176,0.292145828,0.048446293,0.035967702,1,NA
D,7,7,6038,0.656011924,0.273269294,0.052500828,0.018217953,1,NA
D,7,8,7261,0.670017904,0.251205068,0.055915163,0.022861865,1,NA
DM,7,1,2723,0.506426735,0.336026441,0.052515608,0.105031216,1,NA
DM,7,2,4300,0.643953488,0.268372093,0.051395349,0.03627907,1,NA
DM,7,3,4309,0.715711302,0.206776514,0.034810861,0.042701323,1,NA
DM,7,4,4602,0.737722729,0.188830943,0.036940461,0.036505867,1,NA
DM,7,5,5787,0.786245032,0.144980128,0.045619492,0.023155348,1,NA
DM,7,6,4656,0.829682131,0.111469072,0.028994845,0.029853952,1,NA
DM,7,7,5646,0.866099894,0.088558271,0.023202267,0.022139568,1,NA
DM,7,8,6258,0.880153404,0.063119207,0.024608501,0.032118888,1,NA
A,8,0,4010,0.268329177,0.201995012,0.018453865,0.511221945,1,NA
A,8,1,3503,0.23437054,0.17727662,0.031401656,0.556951185,1,NA
A,8,2,4641,0.202327085,0.185735833,0.019392372,0.59254471,1,NA
A,8,3,5285,0.224408704,0.222894986,0.017596973,0.535099338,1,NA
A,8,4,4434,0.247180875,0.292286874,0.02277853,0.437753721,1,NA
A,8,5,4578,0.229139362,0.337920489,0.035168196,0.397771953,1,NA
A,8,6,4504,0.238232682,0.378330373,0.028419183,0.355017762,1,NA
A,8,7,5350,0.226542056,0.434953271,0.028224299,0.310280374,1,NA
A,8,8,4610,0.201084599,0.484381779,0.031236443,0.28329718,1,NA
AM,8,1,2981,0.436430728,0.413955049,0.056356927,0.093257296,1,NA
AM,8,2,3193,0.366426558,0.530535547,0.064829314,0.038208581,1,NA
AM,8,3,4106,0.286653678,0.630540672,0.044081831,0.038723819,1,NA
AM,8,4,3515,0.246372688,0.684779516,0.035561878,0.033285917,1,NA
AM,8,5,4243,0.20080132,0.732500589,0.044543955,0.022154136,1,NA
AM,8,6,4676,0.141787853,0.780367836,0.042343884,0.035500428,1,NA
AM,8,7,5100,0.110392157,0.842156863,0.024901961,0.02254902,1,NA
AM,8,8,4748,0.074557709,0.875947767,0.026326874,0.02316765,1,NA
B,8,0,4291,0.286413423,0.210207411,0.019808902,0.483570263,1,NA
B,8,1,3286,0.411746805,0.349969568,0.074558734,0.163724893,1,NA
B,8,2,3810,0.433333333,0.441732283,0.062729659,0.062204724,1,NA
B,8,3,4544,0.42209507,0.470950704,0.045114437,0.061839789,1,NA
B,8,4,4863,0.395846185,0.508533827,0.06004524,0.035574748,1,NA
B,8,5,4859,0.346984976,0.555258284,0.071002264,0.026754476,1,NA
B,8,6,4695,0.329073482,0.586794462,0.043663472,0.040468584,1,NA
B,8,7,4540,0.308590308,0.626651982,0.03876652,0.025991189,1,NA
B,8,8,6209,0.268964407,0.653245289,0.050732807,0.027057497,1,NA
BM,8,1,2849,0.451386451,0.398385398,0.059319059,0.090909091,1,NA
BM,8,2,3500,0.39,0.499714286,0.06,0.050285714,1,NA
BM,8,3,3104,0.312177835,0.589561856,0.057345361,0.040914948,1,NA
BM,8,4,3780,0.269312169,0.656084656,0.043915344,0.030687831,1,NA
BM,8,5,5251,0.199390592,0.716244525,0.062273853,0.02209103,1,NA
BM,8,6,4003,0.147139645,0.779915064,0.035473395,0.037471896,1,NA
BM,8,7,4216,0.110056926,0.836337761,0.031309298,0.022296015,1,NA
BM,8,8,4815,0.090758048,0.846105919,0.039044652,0.024091381,1,NA
C,8,0,4943,0.296985636,0.186121788,0.023265224,0.493627352,1,NA
C,8,1,3312,0.275362319,0.200483092,0.030495169,0.49365942,1,NA
C,8,2,4351,0.313720984,0.21719145,0.032176511,0.436911055,1,NA
C,8,3,4496,0.368772242,0.225978648,0.024466192,0.380782918,1,NA
C,8,4,5250,0.425333333,0.259809524,0.035809524,0.279047619,1,NA
C,8,5,5163,0.433081542,0.252372652,0.063916328,0.250629479,1,NA
C,8,6,5072,0.471805994,0.266758675,0.042192429,0.219242902,1,NA
C,8,7,5763,0.511365608,0.268436578,0.039736248,0.180461565,1,NA
C,8,8,5592,0.524678112,0.237482117,0.055436338,0.182403433,1,NA
CM,8,1,2792,0.481733524,0.289756447,0.059813754,0.168696275,1,NA
CM,8,2,3398,0.628605062,0.270747499,0.051206592,0.049440848,1,NA
CM,8,3,4398,0.704638472,0.213278763,0.034561164,0.047521601,1,NA
CM,8,4,4478,0.732469853,0.183787405,0.04823582,0.035506923,1,NA
CM,8,5,4183,0.77289027,0.158020559,0.040640689,0.028448482,1,NA
CM,8,6,4465,0.777827548,0.147144457,0.031802912,0.043225084,1,NA
CM,8,7,3752,0.82196162,0.111673774,0.034914712,0.031449893,1,NA
CM,8,8,4496,0.827846975,0.098532028,0.038923488,0.034697509,1,NA
D,8,0,7739,0.316449154,0.189947022,0.030624112,0.462979713,1,NA
D,8,1,3317,0.459451311,0.315345191,0.067229424,0.157974073,1,NA
D,8,2,3071,0.542494302,0.348095083,0.049820905,0.05958971,1,NA
D,8,3,3961,0.573844989,0.330472103,0.048220146,0.047462762,1,NA
D,8,4,3493,0.578585743,0.330375036,0.0501002,0.040939021,1,NA
D,8,5,5355,0.56844071,0.331839402,0.071521942,0.028197946,1,NA
D,8,6,4555,0.606586169,0.2935236,0.059934138,0.039956092,1,NA
D,8,7,4422,0.623699683,0.298959747,0.054500226,0.022840344,1,NA
D,8,8,6269,0.635508056,0.271335141,0.065879726,0.027277078,1,NA
DM,8,1,3034,0.564930784,0.312129202,0.049769281,0.073170732,1,NA
DM,8,2,3916,0.627681307,0.277579162,0.0546476,0.040091931,1,NA
DM,8,3,3755,0.682556591,0.240213049,0.027696405,0.049533955,1,NA
DM,8,4,3991,0.701578552,0.228514157,0.037083438,0.032823854,1,NA
DM,8,5,4796,0.728732277,0.17264387,0.061301084,0.037322769,1,NA
DM,8,6,4358,0.775585131,0.144791189,0.034419458,0.045204222,1,NA
DM,8,7,4000,0.81925,0.114,0.03475,0.032,1,NA
DM,8,8,4728,0.831006768,0.100888325,0.031091371,0.037013536,1,NA
A,9,0,4289,0.232221963,0.187689438,0.018419212,0.561669387,1,NA
A,9,1,3529,0.206857467,0.173703599,0.022385945,0.59705299,1,NA
A,9,2,4268,0.195641987,0.181818182,0.016166823,0.606373008,1,NA
A,9,3,4841,0.193555051,0.224333815,0.012187565,0.56992357,1,NA
A,9,4,4321,0.209673687,0.258504976,0.018745661,0.513075677,1,NA
A,9,5,3709,0.221892693,0.317066595,0.019681855,0.441358857,1,NA
A,9,6,4304,0.233736059,0.35989777,0.041821561,0.36454461,1,NA
A,9,7,4132,0.23499516,0.420861568,0.025653437,0.318489835,1,NA
A,9,8,4467,0.221849116,0.482202821,0.032684128,0.263263936,1,NA
AM,9,1,3614,0.368013282,0.43220808,0.0968456,0.102933038,1,NA
AM,9,2,3870,0.311369509,0.600516796,0.048320413,0.039793282,1,NA
AM,9,3,3591,0.228348649,0.689780006,0.042606516,0.039264829,1,NA
AM,9,4,3199,0.19724914,0.733041575,0.039387309,0.030321976,1,NA
AM,9,5,3611,0.148435336,0.792301302,0.030739407,0.028523955,1,NA
AM,9,6,3881,0.108734862,0.830456068,0.0231899,0.03761917,1,NA
AM,9,7,4122,0.083697234,0.870451237,0.022561863,0.023289665,1,NA
AM,9,8,4581,0.071163501,0.869679109,0.022265881,0.036891508,1,NA
B,9,0,2856,0.214635854,0.213585434,0.014355742,0.557422969,1,NA
B,9,1,2776,0.398414986,0.353746398,0.05259366,0.195244957,1,NA
B,9,2,3286,0.405051735,0.468959221,0.054169203,0.071819842,1,NA
B,9,3,4268,0.413776945,0.490862231,0.048266167,0.047094658,1,NA
B,9,4,3042,0.397764629,0.520710059,0.042735043,0.03879027,1,NA
B,9,5,4471,0.369044956,0.53343771,0.070230374,0.02728696,1,NA
B,9,6,4212,0.352326686,0.56671415,0.048195632,0.032763533,1,NA
B,9,7,4428,0.314814815,0.594399277,0.062104788,0.02868112,1,NA
B,9,8,4445,0.283464567,0.618447694,0.064566929,0.03352081,1,NA
BM,9,1,3065,0.3954323,0.423491028,0.070146819,0.110929853,1,NA
BM,9,2,3598,0.336853808,0.535297387,0.072262368,0.055586437,1,NA
BM,9,3,2902,0.287732598,0.618538939,0.040661613,0.05306685,1,NA
BM,9,4,2975,0.230588235,0.684369748,0.048403361,0.036638655,1,NA
BM,9,5,3515,0.190611664,0.735704125,0.042674253,0.031009957,1,NA
BM,9,6,5182,0.167502895,0.744114242,0.047472019,0.040910845,1,NA
BM,9,7,4095,0.107203907,0.845665446,0.025641026,0.021489621,1,NA
BM,9,8,4864,0.085526316,0.847450658,0.035978618,0.031044408,1,NA
C,9,0,3827,0.271753332,0.185523909,0.019336295,0.523386465,1,NA
C,9,1,4002,0.20189905,0.203148426,0.044727636,0.550224888,1,NA
C,9,2,3669,0.215590079,0.201962388,0.019078768,0.563368765,1,NA
C,9,3,4430,0.215801354,0.231151242,0.016930023,0.536117381,1,NA
C,9,4,4201,0.260890264,0.262556534,0.023327779,0.453225423,1,NA
C,9,5,4026,0.273224044,0.306756085,0.039493294,0.380526577,1,NA
C,9,6,4726,0.305120609,0.330512061,0.032797292,0.331570038,1,NA
C,9,7,5325,0.315680751,0.36056338,0.038122066,0.285633803,1,NA
C,9,8,4762,0.337883242,0.3450231,0.059218816,0.257874843,1,NA
CM,9,1,2348,0.489778535,0.3560477,0.06516184,0.089011925,1,NA
CM,9,2,3959,0.573124526,0.322051023,0.060621369,0.044203082,1,NA
CM,9,3,2813,0.602204053,0.282260931,0.057945254,0.057589762,1,NA
CM,9,4,3550,0.614366197,0.277746479,0.057464789,0.050422535,1,NA
CM,9,5,3946,0.619361379,0.253167765,0.081348201,0.046122656,1,NA
CM,9,6,4190,0.697136038,0.202386635,0.04725537,0.053221957,1,NA
CM,9,7,3688,0.717462039,0.20010846,0.044468547,0.037960954,1,NA
CM,9,8,5678,0.723846425,0.170130328,0.062698133,0.043325114,1,NA
D,9,0,3272,0.297982885,0.197738386,0.018031785,0.486246944,1,NA
D,9,1,2958,0.376943881,0.371196755,0.076064909,0.175794456,1,NA
D,9,2,3562,0.46125772,0.408759124,0.052779337,0.077203818,1,NA
D,9,3,3257,0.473441818,0.426466073,0.038378876,0.061713233,1,NA
D,9,4,3177,0.452943028,0.43846396,0.052565313,0.056027699,1,NA
D,9,5,4206,0.455777461,0.430337613,0.079885877,0.033999049,1,NA
D,9,6,4406,0.486382206,0.406037222,0.067181117,0.040399455,1,NA
D,9,7,4632,0.476468048,0.435880829,0.062823834,0.024827288,1,NA
D,9,8,6545,0.468449198,0.40947288,0.083269672,0.038808251,1,NA
DM,9,1,2738,0.441563185,0.374726077,0.070489408,0.113221329,1,NA
DM,9,2,3654,0.541324576,0.336343733,0.066776136,0.055555556,1,NA
DM,9,3,2923,0.589462881,0.299692097,0.050290797,0.060554225,1,NA
DM,9,4,3481,0.608158575,0.300775639,0.048836541,0.042229244,1,NA
DM,9,5,4507,0.671843799,0.242733526,0.054803639,0.030619037,1,NA
DM,9,6,3923,0.710680602,0.202141218,0.043334183,0.043843997,1,NA
DM,9,7,4497,0.721592173,0.197242606,0.04758728,0.033577941,1,NA
DM,9,8,4976,0.726286174,0.16840836,0.064911576,0.040393891,1,NA
A,10,0,3936,0.250254065,0.238567073,0.026676829,0.484502033,1,NA
A,10,1,3298,0.186173438,0.231655549,0.034869618,0.547301395,1,NA
A,10,2,3573,0.169605374,0.232017912,0.022949902,0.575426812,1,NA
A,10,3,4561,0.183512388,0.275597457,0.019732515,0.521157641,1,NA
